region_id,propertyname,price,numberOfBedrooms,rating,numberOfReviews,roomType,instantBook
1,Ut Nisi,742,1,4,456,Entire Guest Suite,F
3,Massa Aptent Ante,140,2,4,491,Entire Apartment,F
1,Elit Hendrerit,698,1,5,386,Shared Room,T
4,Vitae Dictumst Ullamcorper,706,3,4,28,Entire Guest Suite,T
1,Aenean,435,1,2,14,Entire Apartment,T
4,Cursus Molestie,661,7,5,106,Entire Guest House,F
3,Auctor Rhoncus Pharetra,510,6,2,109,Shared Room,T
3,Aliquam Non,719,2,2,492,Entire Guest House,T
1,Sem Pharetra Aliquam,711,1,5,312,Entire Apartment,T
3,Elit Aenean Viverra,485,1,5,43,Entire Apartment,F
3,Nam,299,5,4,205,Private Room,T
5,Amet Varius Interdum,576,3,5,132,Shared Room,F
4,Tristique,101,7,2,110,Entire Guest Suite,F
1,Integer Euismod Lacinia,216,2,4,460,Entire House,F
5,Mi Ullamcorper,300,5,3,462,Entire House,T
4,At,673,3,4,238,Entire House,T
3,Phasellus,451,1,4,443,Entire Guest Suite,F
1,A Arcu,738,2,5,255,Entire House,T
2,Odio Convallis Metus,165,6,5,397,Entire Guest House,T
1,Malesuada Viverra,689,2,2,284,Private Room,F
2,Vehicula Ut Donec,566,1,3,384,Private Room,F
2,Consequat Pulvinar,562,1,5,355,Private Room,T
2,Enim Urna Euismod,246,7,2,281,Entire Apartment,T
1,Dapibus Egestas,655,3,2,316,Entire Guest Suite,F
4,Morbi Lobortis Sapien,575,6,5,496,Shared Room,T
3,Mi Feugiat,136,1,2,403,Entire Guest Suite,T
4,Mattis Tempus,495,2,1,32,Entire House,F
2,Maecenas Praesent,409,1,4,392,Entire Guest House,T
3,Lacinia Nullam Ultricies,92,3,3,154,Private Room,F
4,A,740,1,2,117,Entire Apartment,T
3,Sagittis,647,5,5,438,Entire Apartment,T
1,Nostra Scelerisque,86,2,4,186,Private Room,T
4,Mollis Fringilla Tortor,441,2,2,215,Entire House,T
1,Lacinia,737,2,5,121,Shared Room,F
3,Per Turpis Primis,660,7,5,265,Entire House,T
1,Venenatis Sagittis Convallis,695,7,3,42,Entire House,T
2,Nulla Nam Bibendum,342,7,4,352,Shared Room,T
4,Donec Cursus,417,3,1,99,Entire House,T
5,Taciti Gravida,710,3,4,299,Private Room,T
2,Quisque Pharetra,718,1,3,427,Entire House,T
3,Ac,262,1,5,328,Entire House,T
2,Mi Auctor Vulputate,100,2,2,289,Shared Room,F
5,Platea Felis,478,4,3,269,Shared Room,F
1,Ullamcorper Fermentum Posuere,105,5,4,118,Entire Guest Suite,F
5,Aliquam Diam,84,4,5,50,Private Room,T
3,Condimentum Integer,323,5,4,394,Entire Guest House,T
2,Pretium Velit Cubilia,615,2,4,189,Entire Guest Suite,T
1,Conubia,741,4,1,247,Private Room,F
1,Litora Primis,71,7,4,196,Entire Apartment,F
4,Ullamcorper Nulla Est,459,5,4,500,Entire Guest House,F
2,Nunc Erat,273,6,1,50,Private Room,F
1,Volutpat Aenean Est,748,1,4,404,Entire House,F
3,Phasellus,706,7,2,122,Entire House,F
3,Fusce,339,3,1,197,Private Room,T
4,Bibendum,538,2,1,496,Entire House,F
4,Euismod Justo,424,4,5,122,Entire Guest Suite,T
4,Habitant Maecenas,191,7,3,397,Entire Guest House,T
5,Congue Nisi Commodo,684,1,3,93,Shared Room,T
5,Hendrerit Tempor Sem,348,6,3,226,Entire Guest Suite,F
3,Turpis,332,7,4,184,Entire House,T
3,Vivamus,276,2,1,414,Entire Apartment,T
4,Molestie Hac,581,4,4,35,Shared Room,F
4,Donec,449,2,2,456,Entire Guest House,T
